Experiment date: 2013_10_31_7_45_22
SesNo	Trial	BlockAncher	PrepOn	StimOn	StimOff	KeyPressTime	Keypress	BeepOn
6	70	7919.811	8271.069	8271.319	8271.956	8271.954	b	0.000
6	71	7919.811	8277.319	8277.569	8278.123	8278.121	b	0.000
6	72	7919.811	8285.319	8285.569	8286.075	8286.073	y	0.000
6	73	7919.811	8288.319	8288.569	8289.157	8289.155	y	0.000
6	74	7919.811	8294.568	8294.818	8296.572	8296.570		8295.122
6	75	7919.811	8297.818	8298.068	8299.822	8299.820		8298.322
6	76	7919.811	8304.318	8304.568	8306.322	8306.320		8304.957
6	77	7919.811	8310.068	8310.318	8310.922	8310.920	y	0.000
6	78	7919.811	8315.068	8315.318	8315.872	8315.870	b	0.000
6	79	7919.811	8318.318	8318.568	8319.522	8319.520	b	0.000
6	80	7919.811	8323.818	8324.068	8325.821	8325.819		8324.405
6	81	7919.811	8327.068	8327.318	8327.905	8327.903	y	0.000
6	82	7919.811	8330.568	8330.818	8331.404	8331.403	b	0.000
6	83	7919.811	8336.068	8336.318	8336.888	8336.886	b	0.000
6	84	7919.811	8341.818	8342.068	8342.521	8342.519	y	8342.354
