Experiment date: 2013_11_5_7_39_43
SesNo	Trial	BlockAncher	PrepOn	StimOn	StimOff	KeyPressTime	Keypress	BeepOn
7	28	2310.073	2437.586	2437.836	2439.590	2439.588		2438.124
7	29	2310.073	2441.336	2441.586	2442.173	2442.171	b	0.000
7	30	2310.073	2447.086	2447.336	2449.090	2449.088		2447.674
7	31	2310.073	2453.836	2454.086	2454.540	2454.538	b	0.000
7	32	2310.073	2460.086	2460.336	2460.873	2460.871	b	0.000
7	33	2310.073	2464.335	2464.586	2465.173	2465.171	y	0.000
7	34	2310.073	2468.335	2468.586	2469.673	2469.671	y	0.000
7	35	2310.073	2472.585	2472.835	2473.406	2473.404	y	0.000
7	36	2310.073	2477.085	2477.335	2479.089	2479.087		2477.590
7	37	2310.073	2481.585	2481.835	2482.856	2482.854	y	0.000
7	38	2310.073	2488.835	2489.085	2489.809	2489.806	b	2489.360
7	39	2310.073	2492.585	2492.835	2493.572	2493.570	y	0.000
7	40	2310.073	2496.335	2496.585	2497.305	2497.303	y	0.000
7	41	2310.073	2502.085	2502.335	2504.090	2504.088		2502.640
7	42	2310.073	2510.084	2510.334	2512.088	2512.086		2510.691
7	43	2310.073	2513.584	2513.834	2515.588	2515.586		2514.209
7	44	2310.073	2517.334	2517.584	2518.105	2518.103	b	0.000
7	45	2310.073	2524.334	2524.584	2525.139	2525.137	y	0.000
7	46	2310.073	2528.084	2528.334	2528.971	2528.969	b	0.000
7	47	2310.073	2532.084	2532.334	2532.922	2532.920	y	0.000
7	48	2310.073	2535.584	2535.834	2536.388	2536.386	y	0.000
7	49	2310.073	2541.083	2541.334	2541.887	2541.885	y	0.000
7	50	2310.073	2549.083	2549.333	2550.139	2550.137	y	0.000
7	51	2310.073	2552.583	2552.833	2553.420	2553.419	b	0.000
7	52	2310.073	2556.083	2556.333	2556.871	2556.869	b	2556.671
7	53	2310.073	2562.333	2562.583	2563.204	2563.202	y	0.000
7	54	2310.073	2569.833	2570.083	2570.870	2570.868	b	0.000
7	55	2310.073	2577.583	2577.833	2578.503	2578.501	b	0.000
7	56	2310.073	2584.332	2584.583	2585.220	2585.218	b	0.000
7	57	2310.073	2591.832	2592.082	2592.636	2592.634	y	0.000
7	58	2310.073	2595.582	2595.832	2596.519	2596.517	y	0.000
7	59	2310.073	2602.582	2602.832	2604.590	2604.586		2603.086
7	60	2310.073	2607.082	2607.332	2607.936	2607.934	y	2607.619
7	61	2310.073	2610.332	2610.582	2611.269	2611.267	b	0.000
7	62	2310.073	2617.082	2617.332	2618.002	2618.000	y	0.000
7	63	2310.073	2622.081	2622.331	2624.085	2624.083		2622.736
7	64	2310.073	2627.831	2628.081	2628.602	2628.600	b	0.000
7	65	2310.073	2634.081	2634.331	2634.952	2634.950	b	0.000
7	66	2310.073	2639.831	2640.081	2640.585	2640.583	b	0.000
7	67	2310.073	2645.081	2645.331	2645.785	2645.783	y	0.000
7	68	2310.073	2648.831	2649.081	2649.568	2649.566	b	0.000
7	69	2310.073	2657.331	2657.581	2658.034	2658.032	b	0.000
7	70	2310.073	2661.330	2661.580	2662.385	2662.383	y	0.000
7	71	2310.073	2664.830	2665.080	2665.634	2665.632	b	0.000
7	72	2310.073	2669.080	2669.330	2670.403	2670.400	y	0.000
7	73	2310.073	2676.330	2676.580	2677.171	2677.168	y	0.000
7	74	2310.073	2682.080	2682.330	2683.034	2683.032	b	0.000
7	75	2310.073	2687.080	2687.330	2687.867	2687.865	b	0.000
7	76	2310.073	2690.830	2691.080	2692.833	2692.832		2691.434
7	77	2310.073	2693.830	2694.080	2695.833	2695.832		2694.521
7	78	2310.073	2697.080	2697.330	2697.800	2697.798	b	2697.638
7	79	2310.073	2701.079	2701.329	2703.087	2703.084		2701.605
7	80	2310.073	2704.579	2704.829	2705.300	2705.298	y	0.000
7	81	2310.073	2711.079	2711.329	2711.816	2711.815	b	0.000
7	82	2310.073	2718.579	2718.829	2719.467	2719.465	b	0.000
7	83	2310.073	2724.579	2724.829	2725.466	2725.464	y	0.000
7	84	2310.073	2730.079	2730.329	2731.316	2731.314	b	0.000
